Id,Date,Tweets,Location,Retweets,Favorite
1420366725195829251,2021-07-28 12:53:11,RT @TataMotors: Mr. Anand Kulkarni of Tata Motors shares his views on Indian EV market’s collective accomplishments over the past two years…,,6,0
1420366699119923207,2021-07-28 12:53:04,"$APO &amp; $SPAQ EV Charging Company Allego to Go Public Through Deal With Apollo-Affiliated SPAC
BY Dow Jones &amp;amp; Co… https://t.co/E1KYGsPRKI","Bremerhaven, Germany",0,0
1420366474347175936,2021-07-28 12:52:11,"RT @spac_insider: Spartan Acquisition Corp. III $SPAQ to combine with Allego, ""a pan-european EV charging company"", for $3.14 bn equity val…",,2,0
1420366100756369411,2021-07-28 12:50:42,@999BPM @CapitalistTalk @life_utah @ACybertruck @portlander33 @Zorkmid123 @LizMilton11 @hansen_luu @EvilEnPEmpire… https://t.co/nacBECdXY5,in your mind,0,0
1420364593252163588,2021-07-28 12:44:42,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3","ÜT: 36.155497,-96.015311",35,0
1420364494656610307,2021-07-28 12:44:19,"$SPAQU - Pan-European EV charging company, Allego to list through Spartan Acquisition merger","Irvine, CA",0,0
1420360241972224003,2021-07-28 12:27:25,@greatstockpicks $AWON .0152  End of custo. New Off-road EV company merging in. OTCIQ codes coming. OTC profile upd… https://t.co/VtXKPVQLWf,,0,1
1420359505934696452,2021-07-28 12:24:29,"$SPAQ -&gt; Allego EV Charging

https://t.co/SuWxpMI1Ny https://t.co/vGEWDkxQt1","Dallas, TX",0,2
1420359019651244032,2021-07-28 12:22:33,"Okay very genuine question

Which company is really working in 2 wheeler and 4 wheeler Electric vechile market segm… https://t.co/uM9XXKFPhq",Twitter/Google knows as always,0,5
1420358273396580357,2021-07-28 12:19:36,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Accra, Ghana",117,0
1420357794130243585,2021-07-28 12:17:41,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",,35,0
1420357449425563650,2021-07-28 12:16:19,"This is interesting, a Vehicle-to-Grid story: Energy company EDF and Nissan have collaborated to launch a new comme… https://t.co/fh16lnTGTt","Worldwide, global",0,2
1420357367103905794,2021-07-28 12:15:59,"@Tesla is a company that solves more problems of future than present 🍺
@elonmusk is a technoking in search of impos… https://t.co/SEDEpVDpmW",London,0,0
1420356602742333441,2021-07-28 12:12:57,"Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Business Combinat… https://t.co/eZGdYcOIeo",,0,0
1420356429278498818,2021-07-28 12:12:16,"RT @TeslaNY: “Piper Sandler analyst Alexander Potter reiterates an Overweight rating on Tesla with a $1,200 price target following the comp…",,7,0
1420356385049497601,2021-07-28 12:12:05,"Ford bets $100M on breakthrough battery tech with new research center: On Tuesday, Ford announced the development o… https://t.co/MgtGeko2Fc",404,0,0
1420354652026011652,2021-07-28 12:05:12,"SPARTAN Acquisition III : Allego, a Leading pan-European EV Charging company, to Become a Publicly Traded Company t… https://t.co/vhggCxjjrM","San Diego, CA",0,0
1420352881702604803,2021-07-28 11:58:10,"RT @kingtutspacs: Apollo launches $SPAQ 1 🆒
Takes @FiskerInc public $FSR 🚗
Apollo launches $SPAQ 3 🆕
Takes @AllegoCharging public 🔌 
$FSR p…",,4,0
1420352398459957251,2021-07-28 11:56:15,"Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Business Combinat… https://t.co/33o3OOiopt","Florida, USA",0,0
1420352357808881673,2021-07-28 11:56:05,"@Jeep As an EV driver, I am interested in this but I am cautious about a company’s first leap into EV. Will any of… https://t.co/PH8Zfwxkds",,0,0
1420351720652222471,2021-07-28 11:53:33,"#SPAC Deal: $SPAQ --&gt; @AllegoCharging 

- Pan-EV charging co, another for Apollo in the SPAC
- $2.65B EV
- $150M PI… https://t.co/U1DESQFgzf",New York,0,3
1420351611331878916,2021-07-28 11:53:07,"Spartan Acquisition Corp. III $SPAQ to combine with Allego, ""a pan-european EV charging company"", for $3.14 bn equi… https://t.co/Ri00TP8I9m","New York, NY",2,13
1420351474320642053,2021-07-28 11:52:34,: Allego to go public through merger with SPAC in a deal valuing EV charging co. at $3.14 bln - It is a special pur… https://t.co/KGD5ZA2CY9,,0,0
1420351366598434817,2021-07-28 11:52:09,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420351143721328645,2021-07-28 11:51:16,"RT @Be_and_Make: EV stock, detailed thread.

India's second largest fasteners manufacturing company.
Itscollaboration with the leading Jap…",,2,0
1420350953069424643,2021-07-28 11:50:30,"RT @DJohnson_CPA: #SPAC Deal - $SPAQ DA w/ @AllegoCharging, a ""leading Pan-European EV Charging company""

'21 proj. - €86M rev. / 72% ⬆️
'2…",Vertigo USA,6,0
1420350940771721216,2021-07-28 11:50:27,"RT @TeslaNY: “Piper Sandler analyst Alexander Potter reiterates an Overweight rating on Tesla with a $1,200 price target following the comp…",,7,0
1420350729752129539,2021-07-28 11:49:37,"RT @DJohnson_CPA: #SPAC Deal - $SPAQ DA w/ @AllegoCharging, a ""leading Pan-European EV Charging company""

'21 proj. - €86M rev. / 72% ⬆️
'2…",,6,0
1420350651729694721,2021-07-28 11:49:18,"#SPAC Deal - $SPAQ DA w/ @AllegoCharging, a ""leading Pan-European EV Charging company""

'21 proj. - €86M rev. / 72%… https://t.co/nSM7wpVX56","Memphis, TN",6,25
1420350477212868610,2021-07-28 11:48:37,RT @CARBAinvestment: $NIO More and More Institutional Owners during the last weeks/ months...They know $39 is a tremendous price for the ma…,GPS signal lost. ,4,0
1420350259046277128,2021-07-28 11:47:45,Interesting $TSLA 🤔 is moving away from the business sales model of mall showrooms. Could this have something to do… https://t.co/XhzdWmbd8h,,2,9
1420350223897960452,2021-07-28 11:47:36,"RT @Jai0409: Sonacomstar - treat this as technology company unlike other regular OEM’s

Entry barriers- complex products ( software+ hardwa…",,7,0
1420350092398276611,2021-07-28 11:47:05,"RT @JulianKlymochko: Allego / Spartan Acquisition Corp. III $SPAQ deal overview

$2.65 billion enterprise value
$150 million PIPE
100% reve…",Vertigo USA,3,0
1420349947581435907,2021-07-28 11:46:30,"RT @kingtutspacs: Apollo launches $SPAQ 1 🆒
Takes @FiskerInc public $FSR 🚗
Apollo launches $SPAQ 3 🆕
Takes @AllegoCharging public 🔌 
$FSR p…",,4,0
1420349829784510466,2021-07-28 11:46:02,"RT @JulianKlymochko: Allego / Spartan Acquisition Corp. III $SPAQ deal overview

$2.65 billion enterprise value
$150 million PIPE
100% reve…",,3,0
1420349751560523778,2021-07-28 11:45:44,.@AllegoCharging to become a publicly-traded company through a business combination with Spartan Acquisition Corp.… https://t.co/Rl99TwDk1a,Bangalore,0,0
1420349733449584650,2021-07-28 11:45:39,"Allego / Spartan Acquisition Corp. III $SPAQ deal overview

$2.65 billion enterprise value
$150 million PIPE
100% r… https://t.co/YCjvuijNuG",Calgary,3,9
1420349092119654403,2021-07-28 11:43:07,"Apollo launches $SPAQ 1 🆒
Takes @FiskerInc public $FSR 🚗
Apollo launches $SPAQ 3 🆕
Takes @AllegoCharging public 🔌… https://t.co/IkSN6UCly3",,4,8
1420348625700458500,2021-07-28 11:41:15,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"मुंबई, भारत & London,England ",117,0
1420347214530973696,2021-07-28 11:35:39,@ev_spacs @AllegoCharging @ChargePointnet @DJohnson_CPA @Mindwalletbody @DTfromGB @SpacGuru @TheSpacShack… https://t.co/lEbGjGT2Gn,Calgary,0,4
1420346885265559558,2021-07-28 11:34:20,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…","Jaipur, India",24,0
1420346611570397190,2021-07-28 11:33:15,"Allego, a Leading Pan-European EV Charging company, to Become a Publicly 
https://t.co/LbeJe0dVhd
#TruckingNews… https://t.co/3aas9VZQMi","Salt Lake City, Utah",0,0
1420345386418409481,2021-07-28 11:28:23,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420345281707642881,2021-07-28 11:27:58,Asda switches to EV-only company car fleet https://t.co/4p4ic4vdqa,UK,0,1
1420344968682491915,2021-07-28 11:26:43,"Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Business Combinat… https://t.co/bVKjFQzlhZ",,0,0
1420344740965494787,2021-07-28 11:25:49,"$SPAQ [15s. delayed]: Issued Press Release on July 28, 07:20:00: Allego, a Leading Pan-European EV Charging company… https://t.co/nqKpmii6nH","New York, USA",0,0
1420344672514367497,2021-07-28 11:25:33,"$SPAQ 🤝✅ Official DA: Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company  https://t.co/bw3j0Meo8z",Vertigo USA,0,1
1420344611764015109,2021-07-28 11:25:18,"📢 $SPAQ has entered into a definitive agreement with Allego, European EV charging company

💵Equity value $3.14B

📌$… https://t.co/9T3Uzqpi0w",,0,2
1420344398777249797,2021-07-28 11:24:28,@ev_spacs @AllegoCharging @ChargePointnet @DJohnson_CPA @Mindwalletbody @DTfromGB @SpacGuru @TheSpacShack… https://t.co/2boliKui7k,Calgary,0,3
1420343877152788481,2021-07-28 11:22:23,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Beaver Dam, KY",117,0
1420343873130352640,2021-07-28 11:22:22,"👔 $APO 

Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Business… https://t.co/r7Nn9kHnKK",London,0,1
1420343831581663234,2021-07-28 11:22:12,"$SPAQ Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Business Co… https://t.co/jl4YxfsNXa",,0,0
1420343815471255553,2021-07-28 11:22:08,$SPAQ EV Charging firm Allego to become a publicly traded company through a merger with Apollo-affiliated Spartan A… https://t.co/njQs3Mkuzj,Global,0,2
1420343605928005638,2021-07-28 11:21:19,Allego to Become a Publicly Traded Company through a Business Combination with Apollo-Affiliated Spartan Acquisitio… https://t.co/fyzhXhmo6X,"New York, NY",0,1
1420343450067558407,2021-07-28 11:20:41,"Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Business Combinati https://t.co/5WLVke1LX5","Las Vegas, NV",0,0
1420343410481893377,2021-07-28 11:20:32,"$APO $SPAQ Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Busine… https://t.co/A8eYYbccOp","Toronto, Ontario",0,1
1420343392458915843,2021-07-28 11:20:28,"$SPAQ Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Business Co… https://t.co/CfZ09yYCDH",,0,0
1420343181569269763,2021-07-28 11:19:37,"Guess the company:

▪️ Grew profits every yr for the past 7 yrs

▪️ OCF has grown every yr for the past 6 yrs

▪️ I… https://t.co/iCmjLI4ZpO",Newsletter:,3,38
1420342303638626305,2021-07-28 11:16:08,"Ford bets $100M on breakthrough battery tech with new research center - https://t.co/yUGHAqDB2c
 
On Tuesday, Ford… https://t.co/zogQwPjtfN",WWW,0,0
1420340911255474183,2021-07-28 11:10:36,"ABBgroupnews: EV sales are predicted to grow to 31.1m by 2030, and #ABB is on route to becoming the first company t… https://t.co/opWCU1hUfq","Zürich, Schweiz",0,0
1420340817793740800,2021-07-28 11:10:14,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",India,35,0
1420338378655027202,2021-07-28 11:00:32,@Amerresources Why not delete this tweet and fix your mistake??? 3k EV sales in 2020? Kind of embarrassing for shar… https://t.co/oXiUDhhhnd,,0,2
1420338303384047618,2021-07-28 11:00:14,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",,24,0
1420336903711297537,2021-07-28 10:54:41,"RT @ABBgroupnews: EV sales are predicted to grow to 31.1m by 2030, and #ABB is on route to becoming the first company to secure CharIN Comb…",Sverige,4,0
1420336493156093952,2021-07-28 10:53:03,"7) Qs in focus: Spotify, GE, Celestica, Apple, Starbucks, Google, Humana, Facebook, Mattel, Mondelez, First Quantum… https://t.co/U2Upcs8JU6",Canada,0,3
1420336455008677891,2021-07-28 10:52:54,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",new delhi,24,0
1420335146776023042,2021-07-28 10:47:42,@jimcramer @Lebeaucarnews I wonder if the @HindenburgRes thesis is incorrect for $QS. With recent hires for… https://t.co/DxqeiaVwcG,"Savannah, GA",0,1
1420332865779388419,2021-07-28 10:38:38,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,3rd Rock from the 🌞 ,117,0
1420332217549656064,2021-07-28 10:36:03,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Connecticut, USA",117,0
1420332126935920641,2021-07-28 10:35:42,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420330696497713158,2021-07-28 10:30:01,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",,24,0
1420330631746162695,2021-07-28 10:29:45,"Ather Energy working to improve overall sustainability

Bengaluru-based EV company, Ather Energy, has released its… https://t.co/O1X830E9ed",India,0,0
1420330014877360131,2021-07-28 10:27:18,"RT @ABBgroupnews: EV sales are predicted to grow to 31.1m by 2030, and #ABB is on route to becoming the first company to secure CharIN Comb…","London, England",4,0
1420329706180710400,2021-07-28 10:26:05,"EV sales are predicted to grow to 31.1m by 2030, and #ABB is on route to becoming the first company to secure CharI… https://t.co/jLV1dQyOVK",Worldwide,4,13
1420329186393161729,2021-07-28 10:24:01,@ShashiTharoor Will a company produce cars if the import duties are lower? They would rather import EV cars or its… https://t.co/PV4nAgAMc9,Hyderabad,0,0
1420326874719432704,2021-07-28 10:14:49,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"North Dakota, USA",117,0
1420325367206748161,2021-07-28 10:08:50,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,日本,117,0
1420324099155451920,2021-07-28 10:03:48,"Company with an innovative approach breaks the market into parts, join our project! The company found its place amo… https://t.co/mTnOSQg6Ht",Ukraine,0,0
1420322833993920512,2021-07-28 09:58:46,"RT @Be_and_Make: EV stock, detailed thread.

India's second largest fasteners manufacturing company.
Itscollaboration with the leading Jap…",,2,0
1420322781598781442,2021-07-28 09:58:34,"The new company, to be called #LG #Magna e-Powertrain, is headquartered in Incheon, #SouthKorea with specialization… https://t.co/NqEpwbfXmn","Milton Keynes, England",0,1
1420321883220807681,2021-07-28 09:54:59,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420319578077421568,2021-07-28 09:45:50,RT @CARBAinvestment: $NIO More and More Institutional Owners during the last weeks/ months...They know $39 is a tremendous price for the ma…,"Lytham St. Annes, England",4,0
1420319576760324098,2021-07-28 09:45:50,The company said it is also in advanced stages of discussions with over 20 electric vehicle (EV) manufacturers for… https://t.co/mPBUSbn2f9,India,0,0
1420319558284431362,2021-07-28 09:45:45,"The company entered into a joint venture agreement with China's Jiangsu GTAKE Electric Co. to design, manufacture a… https://t.co/DvEZYC9q9f",India,0,0
1420319555310612488,2021-07-28 09:45:44,"EV stock, detailed thread.

India's second largest fasteners manufacturing company.
Itscollaboration with the lead… https://t.co/P61As20Nk8",India,2,1
1420318363117555714,2021-07-28 09:41:00,The project is very serious and reliable for investment. The company has already implemented many successful projec… https://t.co/eIJyhh9AA3,Ukraine,0,0
1420317877962526721,2021-07-28 09:39:04,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Middle East,117,0
1420316819068383233,2021-07-28 09:34:52,@garlandrg Samezies. For me it was an ev company that recently spacced. I goofed,"Berkeley, CA",0,0
1420313634882916353,2021-07-28 09:22:13,"RT @Jai0409: Sonacomstar - treat this as technology company unlike other regular OEM’s

Entry barriers- complex products ( software+ hardwa…",mpmfrommdm INDIA,7,0
1420313112025214976,2021-07-28 09:20:08,"RT @WholeMarsBlog: This is a worthy cause. If I lose every dollar i’ve invented fighting for it than so be it. 

Sooner or later people wil…",Portugal,9,0
1420313101790896130,2021-07-28 09:20:06,@finologyticker @PranjalKamra Pls tell me EV company stocks to buy and hold for a lifetime,,0,0
1420312443218108426,2021-07-28 09:17:29,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…","Dharmapuri, India",24,0
1420311238920216579,2021-07-28 09:12:42,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…","Bengaluru, India",24,0
1420309148219052034,2021-07-28 09:04:23,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",India,24,0
1420308891884163075,2021-07-28 09:03:22,"RT @Jai0409: Sonacomstar - treat this as technology company unlike other regular OEM’s

Entry barriers- complex products ( software+ hardwa…","Jaipur, India",7,0
1420308609158819842,2021-07-28 09:02:15,"RT @Jai0409: Sonacomstar - treat this as technology company unlike other regular OEM’s

Entry barriers- complex products ( software+ hardwa…",Global,7,0
1420307814828892160,2021-07-28 08:59:05,@EVBite Jae Hoon Chang (Ok so I had to look it up). But his company is really blazing a trial for EV platforms.,"ÜT: 51.50546,-0.32475",0,2
1420305705379278849,2021-07-28 08:50:42,"Tesla is a software, AI company that builds amazing electric cars.
https://t.co/aZIAvHrmbE",NYC,0,0
1420303383894790154,2021-07-28 08:41:29,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",InTheHeart,24,0
1420300494300356609,2021-07-28 08:30:00,"Elon Musk's EV company books $23M in Bitcoin impairment; holds BTC worth $1.3 billion.

#currencykida… https://t.co/LwygeVdmGV",pune,0,1
1420298713012994050,2021-07-28 08:22:55,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Tailem Bend, South Australia",117,0
1420297842497703944,2021-07-28 08:19:28,"@hormazdsorabjee You understand his intention.
For him this indigenous hyper nationalism narrative helps his compan… https://t.co/u8RkoZFXPT",New Delhi ,0,4
1420295538646282240,2021-07-28 08:10:18,@Prabaka10471710 @madan3 If they want to try they should not try to lobby for incentives. Is government collecting… https://t.co/N2aqXkwYjU,THE THIRD PLANET TO THE SUN,0,2
1420295246022336516,2021-07-28 08:09:09,RT @TechCrunch: Commercial EV company Arrival to build electric buses for Anaheim https://t.co/EJLFXRDfyG by @rebeccabellan,Australia,15,0
1420292951050276864,2021-07-28 08:00:01,"We're happy to hear that @asda will electrify their fleet of 600 cars within 4 years!

#electricvehicles #ev… https://t.co/N4D0HvWIvq",London / Oxford / Sheffield,0,0
1420292947363332097,2021-07-28 08:00:01,Bajaj has reopened bookings for the Chetak electric scooter in Pune and Bengaluru from today. Interested buyers can… https://t.co/UUhEFRYM68,,0,8
1420292351197683714,2021-07-28 07:57:38,@allenochi @TotalEnergiesPR @totalkenya @TotalEnergies I bet they never thought of this day coming when a oil compa… https://t.co/abSfWbOE2W,"nyeri,kenya",0,0
1420291977170489350,2021-07-28 07:56:09,"RT @Jai0409: Sonacomstar - treat this as technology company unlike other regular OEM’s

Entry barriers- complex products ( software+ hardwa…",prashant.vora@gmail.com,7,0
1420291897696870401,2021-07-28 07:55:50,FILE PHOTO: The logo of French oil and gas company TotalEnergies is pictured at an electric car charging station an… https://t.co/gPIxmPtPLu,Melbourne fl,0,0
1420288292906356737,2021-07-28 07:41:31,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,China,117,0
1420287587886014464,2021-07-28 07:38:43,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420287071235739648,2021-07-28 07:36:40,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3","Rome, Italy, Earth, Milky Way",35,0
1420286237911535618,2021-07-28 07:33:21,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420285751560790016,2021-07-28 07:31:25,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…","Delhi NCR, India",24,0
1420285503723773953,2021-07-28 07:30:26,Time divest in #toyota. The company is in big trouble. The #ev race is in full swing and Toyota hasn’t even realize… https://t.co/s1aEFYnXit,Germany,0,0
1420285284772720642,2021-07-28 07:29:34,"EVs expected to make up 15 percent of Audi India's sales by 2025

Audi India has just entered the premium electric… https://t.co/GMUIWEnbXM",India,0,0
1420284922519072774,2021-07-28 07:28:07,RT @TechCrunch: Commercial EV company Arrival to build electric buses for Anaheim https://t.co/EJLFXRDfyG by @rebeccabellan,Saudi Arabia,15,0
1420284347169624065,2021-07-28 07:25:50,"@ChrisHa07863663 @onyourbikepal @darrengrimes_ Yes Nissan is a Japanese company ,but the battery plant in Sunderlan… https://t.co/Mhv0bqzLlx","North East, England",0,0
1420284159767941123,2021-07-28 07:25:05,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",,24,0
1420283742346567693,2021-07-28 07:23:26,"We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of… https://t.co/b8fzPXZPLP",India,24,307
1420283603242520576,2021-07-28 07:22:53,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420282287829118977,2021-07-28 07:17:39,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Auckland, New Zealand",117,0
1420281183372447744,2021-07-28 07:13:16,Summary of MarketLine's Analyst Insight - Stellantis investment in EV: $35.5bn investment puts the company on par w… https://t.co/3KIVzNryIs,United Kingdom,0,0
1420281144537276420,2021-07-28 07:13:07,"RT @Jai0409: Sonacomstar - treat this as technology company unlike other regular OEM’s

Entry barriers- complex products ( software+ hardwa…",,7,0
1420280908192657408,2021-07-28 07:12:10,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420280592197894153,2021-07-28 07:10:55,RT @Workday: We are so excited for Conversations for a Changing World on September 28th and 29th! https://t.co/Fwc97QU8H6 #WDAYConversation…,Paris,3,0
1420275977335148544,2021-07-28 06:52:35,@RealTamilSelvan @shashe I believe our EV market has to be so demanding to make company's like Tesla to start produ… https://t.co/HycZFC8sAD,"Chennai, India",0,0
1420273919722868736,2021-07-28 06:44:24,"RT @Jai0409: Sonacomstar - treat this as technology company unlike other regular OEM’s

Entry barriers- complex products ( software+ hardwa…","Navi Mumbai, India",7,0
1420273052437331969,2021-07-28 06:40:57,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Potomac, MD",117,0
1420272894278574082,2021-07-28 06:40:20,"Sonacomstar - treat this as technology company unlike other regular OEM’s

Entry barriers- complex products ( softw… https://t.co/pzCSCBQyUa",Global,7,7
1420272677604843529,2021-07-28 06:39:28,@elonmusk @madan3 I wouldn’t want the government to not offer duties and tax sops. Some  other EV player will inves… https://t.co/WjKVB7tOwB,"Mumbai, tiruppur, muzaffarpur",0,0
1420272285248720897,2021-07-28 06:37:54,@atherenergy Congratulation to Ather being one of top EV Automobile Company in India and even Globally! I really ad… https://t.co/8ApWfeYi7D,"Mumbai City,Maharashtra",0,0
1420271917764861952,2021-07-28 06:36:27,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420271564281417735,2021-07-28 06:35:02,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420269429829509122,2021-07-28 06:26:34,"@AUThackeray What we need a fast track to make Maharashtra, specially Mumbai, EV zone.

Starting a company to provi… https://t.co/0UFS3pUTmk","Kalyan Dombivali, India",0,1
1420268525860450304,2021-07-28 06:22:58,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Silicon Valley,117,0
1420264154246615041,2021-07-28 06:05:36,"Today, @SiemensMobility launched the third generation of its award-winning VersiCharge AC Series #ElectricVehicle C… https://t.co/vOwlXDztI8",Don't act like you don't know ,0,0
1420263586937524224,2021-07-28 06:03:21,"RT @MaloneyHere: ""Rivian announced Friday that it has closed a $2.5 billion private funding round led by Amazon’s Climate Pledge Fund, Ford…","Lincoln, CA",1,0
1420261656093810690,2021-07-28 05:55:40,@TataMotors Wanted information regarding nexon EV.  Calling nearby showrooms or even city ones. Received same reply… https://t.co/jXfdVrzogE,"Tulas,Vengurla",0,0
1420261038386126848,2021-07-28 05:53:13,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Vancouver, British Columbia",117,0
1420257016308666372,2021-07-28 05:37:14,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",Area 51 ,35,0
1420252995531411456,2021-07-28 05:21:15,"@PexiDerg Oh, the EV company

Man I feel like I've been living not just under a rock, but deep underground to not k… https://t.co/kPbeZVfzTr",Cursed Aircraft,0,0
1420249566834614273,2021-07-28 05:07:38,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Australia,117,0
1420248855476543491,2021-07-28 05:04:48,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Bremerton, WA",117,0
1420248583429935105,2021-07-28 05:03:43,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420247667003650050,2021-07-28 05:00:05,RT @Ratneshgautam38: @nitin_gadkari @Tesla @Hyundai_Global @nitin_gadkari ji First let the local market should be only given chance in EV m…,,1,0
1420245809556230144,2021-07-28 04:52:42,"@SuperMugatu $LOV =  Spark Networks, former JDate. 
Love issuing debt,  started paying down
P/B = 1.30, P/S = .45 (… https://t.co/mLu7gJFbE4",,0,2
1420243822697668608,2021-07-28 04:44:48,"Well, that’s a first. Just booked an EV with a major car rental company for an upcoming trip and it cost half as mu… https://t.co/f1rD5VF31K","St Paul, MN, USA",0,22
1420243042108383238,2021-07-28 04:41:42,RT @Forbes_MENA_: Shares of #PIF-backed #Lucid surged as much as 19% in its debut trading on #Nasdaq after the electric vehicle maker compl…,,3,0
1420240566399422466,2021-07-28 04:31:52,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420240091298123779,2021-07-28 04:29:59,RT @Forbes_MENA_: Shares of #PIF-backed #Lucid surged as much as 19% in its debut trading on #Nasdaq after the electric vehicle maker compl…,,3,0
1420236779341373440,2021-07-28 04:16:49,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Yvelines,117,0
1420234187940892677,2021-07-28 04:06:31,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Batangas City, Philippines",117,0
