Id,Date,Tweets,Location,Retweets,Favorite
1419476547048669184,2021-07-26 01:55:56,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…","Mumbai, India",46,0
1419472766395314177,2021-07-26 01:40:54,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",Perambur,46,0
1419469938209660928,2021-07-26 01:29:40,@LimitingThe @ev_stock This is so exciting,,0,1
1419469135235489792,2021-07-26 01:26:28,"RT @daveyoslc: $JNSH look at this 🚨🚨
👀 97% short! #GTFOH 
#WSB #wallstreetbets #ShortSqueeze
can't wait to see these MM's get burnt!!
$JNSH…",Kingdom of Saudi Arabia,4,0
1419468065373245446,2021-07-26 01:22:13,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…","Hyderabad, India ",46,0
1419466602819457028,2021-07-26 01:16:25,@LimitingThe @ev_stock busted growth story.,,0,2
1419465806996455433,2021-07-26 01:13:15,"RT @daveyoslc: $JNSH look at this 🚨🚨
👀 97% short! #GTFOH 
#WSB #wallstreetbets #ShortSqueeze
can't wait to see these MM's get burnt!!
$JNSH…",,4,0
1419465529526456320,2021-07-26 01:12:09,"RT @daveyoslc: $JNSH look at this 🚨🚨
👀 97% short! #GTFOH 
#WSB #wallstreetbets #ShortSqueeze
can't wait to see these MM's get burnt!!
$JNSH…",,4,0
1419463513395896320,2021-07-26 01:04:08,"@LimitingThe @ev_stock Somewhere I saw 21K M3 and 11K MY for a month. 

Figure M3 might get to 24k, MY might catch up, and that would be 576K/year.","West Boca Raton, Florida",0,4
1419457806265028608,2021-07-26 00:41:27,"$JNSH look at this 🚨🚨
👀 97% short! #GTFOH 
#WSB #wallstreetbets #ShortSqueeze
can't wait to see these MM's get burnt!!
$JNSH best #OTC #EV #renewableenergy #stock period!!
can't hold it down forever
#Easymoney https://t.co/TtWrS6VHEv",,4,11
1419457140960366593,2021-07-26 00:38:49,the US stock market didn't react after January 6th. technically it went up afterwards. there would be more of a reaction if EV sales dipped in norway,,0,0
1419455068844138498,2021-07-26 00:30:35,"@mikejelfs @BABonechi @FT @RobinBHarding @MLiebreich Mike, what’s surprising to me is that you have yet to acknowledge that FCEVs are clearly better for apartment dwellers. The common EV charging solution is far more inconvenient. So again, why are you really against FCEVs? Do you own stock in the BEV industry?",,0,1
1419453870963519492,2021-07-26 00:25:49,"$BMM boom 💥 🚀

40 cents, still cheap 🚀

MC - $11.9M

Top 20 shareholders hold 80% of shares

#lithium #EV #mining #stock #stockmarket #bullmarket #ASX #bull https://t.co/5ONvDkRzp0","Melbourne, Victoria",0,7
1419453576410140674,2021-07-26 00:24:39,@LimitingThe @ev_stock That is a lot of vehicles. China is pumping out almost as many vehicles alone as Tesla made in total in 2020. Proper Bonkers!,Australia,0,0
1419452910497316870,2021-07-26 00:22:00,"@ev_stock This graph shows, on average, the 3 is declining a little in 2021, compensated by more Y and exports, so overall they are building more in 2021","Adirondacks, USA",0,1
1419452328227213319,2021-07-26 00:19:41,@ev_stock @Gfilche is this accurate,Teslandia,0,8
1419448426190807041,2021-07-26 00:04:11,@LimitingThe @ev_stock Year over year up over 300%. Nice.,,0,4
1419448425184210956,2021-07-26 00:04:11,Omg This bug looks like Tesla stock trying to hold its stock price up as interest rates rise and EV competition takes over the EV market. Poor ELon stop 🛑 the world 🌎 let him off! To Mars?  $tsla $tslaq #tesla Tesla https://t.co/zCqzNASEwd,Long Hill New Jersey,0,2
1419447870017572865,2021-07-26 00:01:58,Nice summary @ev_stock! https://t.co/2vhehskWVI,,3,79
1419437703456706563,2021-07-25 23:21:35,Final chart from Tesla China https://t.co/ie2rScZXpi,,25,235
1419426795632398338,2021-07-25 22:38:14,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,,12,0
1419419134610219010,2021-07-25 22:07:47,"@PolitiFact actually I rate this as mostly false, not fully false. electric vehicles, if you can find them in stock, are pretty close to pre-pandemic levels. Just bought a 2022 Hyundai Kona EV at MSRP.",,0,1
1419418332185481218,2021-07-25 22:04:36,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,,12,0
1419418126890962945,2021-07-25 22:03:47,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419403408608403457,2021-07-25 21:05:18,Lucid Motors To Become One Of Biggest New EV Stocks After Delayed Debut https://t.co/njrF6Iqp4o,"Toronto, Ontario",0,0
1419399688990519296,2021-07-25 20:50:31,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,"California, USA",12,0
1419397369792192517,2021-07-25 20:41:18,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,,11,0
1419391036053413892,2021-07-25 20:16:08,"@John_Hempton @Boyo_Roberts John , advise then on the plus ev play for GME? Have you ever done a deep dive into the the stock? People have been saying for months the stock will go back to 20$ but it hasn’t. I remember the same arguments for Tesla and look what happened there.",,0,0
1419389268896718851,2021-07-25 20:09:07,Churchill Capital (CCIV) vs NIO: Which EV Stock Is The Better Buy? https://t.co/3Pm8BDnlBy,London,0,0
1419385381926195201,2021-07-25 19:53:40,@Ansel_Easton It’s hard not to be juiced up for $UPST at 16x EV/GP with 160-190% top line growth. This could still be a $200 stock by year end.,Boston | Cape Cod | Florida,0,7
1419378884475334657,2021-07-25 19:27:51,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,"Asheville, NC",12,0
1419370156510236674,2021-07-25 18:53:10,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419369607496822785,2021-07-25 18:50:59,"@Tesla__Mania Gary is very weird that his crystal on Tesla always include Biden’s 7500$. What is also strange is he valued Tesla based on the EV penetration percentage, which is ridiculous. He also assume the Tesla stock performance relates to the treasure rate. All are nonsense.",,0,0
1419368565757652993,2021-07-25 18:46:51,"@m__baron @CorporateCarny @trifactolife @elonmusk Tesla makes profits of around $300 mil, so if you say they are EV credits , you should look at others 1 time payments like ceo stock compensation which is also temporary and have been applied all these quarters. So if the credits are gone and ceocomp , Tesla is still profitable .",Washington DC,0,0
1419366480353714176,2021-07-25 18:38:34,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",Visakhapatnam,46,0
1419363657637523461,2021-07-25 18:27:21,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",Mumbai,46,0
1419359950128631808,2021-07-25 18:12:37,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",chennai,46,0
1419358193549987841,2021-07-25 18:05:38,@AskTheGiver A 2015 ford and 100’s of EV stock,,0,2
1419357173004476420,2021-07-25 18:01:35,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419351294729351170,2021-07-25 17:38:13,RT @mirzaotovic: $TSLA don’t get tricked by the short term noise. Focus on the bigger picture. $TSLA is firing on all cylinders now. Model…,"Pebble Beach, City of Trees",2,0
1419350747964182537,2021-07-25 17:36:03,"$TSLA don’t get tricked by the short term noise. Focus on the bigger picture. $TSLA is firing on all cylinders now. Model Y + 3 + FSD + Semi + Giga + cyber + 25k EV = $1,150 stock by January 28th. 2022",,2,3
1419350210778595334,2021-07-25 17:33:55,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",Mumbai,46,0
1419348104432680961,2021-07-25 17:25:32,"$NIO Day 2021: Suzhou Wins The Race to Host EV Maker’s Annual Event, Beating Out Hefei and Xi’an https://t.co/559UZVd7Om #StockMarket https://t.co/ZfqLbYJrNJ",,0,2
1419344356394295298,2021-07-25 17:10:39,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Tesla station on Mars,92,0
1419342698268426243,2021-07-25 17:04:04,"Which one EV/BAT stock you will watch or buy on Monday Pre market.

$TSLA $LCID $CCIV $NIO $XPEV $FSR $XL $CANOO $SBE $PLUG",Africa,0,0
1419340494354616324,2021-07-25 16:55:18,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…","Hyderabad, India",46,0
1419332135983280131,2021-07-25 16:22:05,$GM the stock doesnt seem to agree with the cheap and will become an EV monster narrative. Reality: EV is expensive and hard https://t.co/wATnN5n2Sq,"San Diego, Lake Tahoe",0,2
1419324295059185665,2021-07-25 15:50:56,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…","Mumbai, India",46,0
1419320237430689799,2021-07-25 15:34:48,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1419319183695749120,2021-07-25 15:30:37,RT @Outrageous__fun: Lucid Motors $LCiD To Become One Of Biggest New EV Stocks After Delayed Debut https://t.co/xgWgTt2k1q via @IBDinvestors,"California, USA",1,0
1419317115463639041,2021-07-25 15:22:24,Lucid Motors $LCiD To Become One Of Biggest New EV Stocks After Delayed Debut https://t.co/xgWgTt2k1q via @IBDinvestors,Philadelphia,1,3
1419313084632604673,2021-07-25 15:06:23,New #sundayfocus video on $AYRO (NASDAQ: #AYRO stock). This is an EV company with a stock currently under $4.50. They have a partnership with #Karma to produce the Club model which is a short range commercial EV. (continued),,0,0
1419310803493089280,2021-07-25 14:57:19,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",Somewhere Around The WORLD,46,0
1419308047734874112,2021-07-25 14:46:22,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,,12,0
1419301784896491522,2021-07-25 14:21:29,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419296418335006722,2021-07-25 14:00:10,Stock up for SPRING???? with up to 50% OFF + Instant 10% Cashback. Get Free Shipping on Ev... https://t.co/swWQBYc3dn,,0,0
1419295431012458498,2021-07-25 13:56:14,RT @RodrigoCastaldo: $LCID will become one of the hottest stocks in near future. Glad to take this ride early on. https://t.co/KNR0sSzcrM,"Lake Charles, LA",7,0
1419294627111178240,2021-07-25 13:53:02,@NIKHILR02779806 @AnshumanCharts It's results are on aug 10th it will touch 52 week high by next month only because ev industry has to produce more and keep stock to match the demand as motherson sumi is automobile sector which supply materials it's sales will be high good numbers are expected,Davangere Karnataka ,0,2
1419294374282858500,2021-07-25 13:52:02,Lucid Motors To Become One Of Biggest New EV Stocks After Delayed Debut https://t.co/ulvw9wLK5U #stockmarket #stocks #finance #news,"Bedford, TX",0,0
1419291431424991232,2021-07-25 13:40:21,RT @RodrigoCastaldo: $LCID will become one of the hottest stocks in near future. Glad to take this ride early on. https://t.co/KNR0sSzcrM,,7,0
1419285704350179328,2021-07-25 13:17:35,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",Hyderabad,46,0
1419282293542162436,2021-07-25 13:04:02,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419281564001787904,2021-07-25 13:01:08,RT @RodrigoCastaldo: $LCID will become one of the hottest stocks in near future. Glad to take this ride early on. https://t.co/KNR0sSzcrM,,7,0
1419277680655179779,2021-07-25 12:45:42,$LCID will become one of the hottest stocks in near future. Glad to take this ride early on. https://t.co/KNR0sSzcrM,,7,56
1419275657524125704,2021-07-25 12:37:40,@Anshi_________ Every stock in EV sector,"Mandvi, India",0,2
1419272757456498693,2021-07-25 12:26:08,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",Bengaluru / RAJOLE / KADIYAM,46,0
1419271119656288256,2021-07-25 12:19:38,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419270866483961861,2021-07-25 12:18:38,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",Kalwa,46,0
1419270067502473218,2021-07-25 12:15:27,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419269283561959426,2021-07-25 12:12:20,"RT @binteIIa: You know a group had 700k preorder and ended up with 630+k first week sale
Why it wasn’t the same number?
Like ev… — The pre…",Malaysia,2,0
1419264814048817152,2021-07-25 11:54:34,"RT @binteIIa: You know a group had 700k preorder and ended up with 630+k first week sale
Why it wasn’t the same number?
Like ev… — The pre…",شیب دماغ مینهو,2,0
1419264072067989504,2021-07-25 11:51:38,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,"Billerica, MA",12,0
1419263760863141894,2021-07-25 11:50:23,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419263223971336194,2021-07-25 11:48:15,"You know a group had 700k preorder and ended up with 630+k first week sale
Why it wasn’t the same number?
Like ev… — The pre order numbers that are released before the cb aren’t actually pre order sales but stock,, they are shipme… https://t.co/4A0MysiqmP",| svs ✐ | ENG/RO Questionracha,2,27
1419263141582495749,2021-07-25 11:47:56,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419260545450975235,2021-07-25 11:37:37,"RT @Shailen7gupta1: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Battery Manufacturing
० Tata AutoCom…",,2,0
1419259890460073992,2021-07-25 11:35:01,"The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Battery Manufacturing
० Tata AutoComp - Auto Parts
० Tata Elxsi - Software Development
० Tata Power - Infrastructure Manufacturing

Which EV Sector stock are you invested in?",My world of love... ,2,2
1419258625713790978,2021-07-25 11:29:59,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…","Faridabad, India",46,0
1419256605963550725,2021-07-25 11:21:58,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419254745701621761,2021-07-25 11:14:34,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…","Hyderabad, India",46,0
1419254380461764617,2021-07-25 11:13:07,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",,46,0
1419254328880111619,2021-07-25 11:12:55,"RT @Twinkleinvest: The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp…",Amudalavalasa/Chikmagalur,46,0
1419253902025715714,2021-07-25 11:11:13,"The TATA Ecosystem around EV:

० Tata Motors - EV Manufacturing
० Tata Chemicals - Batter Manufacturing
० Tata AutoComp - Auto Parts
० Tata Elxsi - Software Development
० Tata Power - Infrastructure Manufacturing

Which EV Sector stock are you invested in?",India/USA,46,316
1419248494552965120,2021-07-25 10:49:44,"@alex_avoigt @Teslarati @KlenderJoey Tesla drivers are the most satisfied EV owners

Tesla drivers are the most satisfied car owners

Tesla drivers are the most satisfied humans

Tesla investors are the most satisfied EV stock owners

Ad-dependent media, legacy ICE, Big Oil, short sellers, elec utilities are grumpy",,0,5
1419245683148660741,2021-07-25 10:38:33,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Tesla station on Mars,92,0
1419233225902338049,2021-07-25 09:49:03,"@ev_stock NB. Export wave WAS more exports months 1, 2, China sales month 3. Now to overcome shipping limits/port problems, exports every month ie June exports counted as sales in July (arrival). Otherwise compare Jan with April. Feb/May, March/June",,0,1
1419222269134520323,2021-07-25 09:05:31,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1419208981659201539,2021-07-25 08:12:43,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,,12,0
1419208475343679490,2021-07-25 08:10:42,"HK: A bad week for the HK market as China authorities started to crack down on the education sector hot after the internet sector... While broad market came under pressure, EV sector seems to have a life on its own https://t.co/vfmo8IuM4E https://t.co/xnpHNgGcVQ https://t.co/eVasIyeFKY",Singapore,0,0
1419200801428459523,2021-07-25 07:40:13,RT @Ben_Tomo87: Bought #NIO at $6 on the verge of bankruptcy over a year ago. Now cars are being delivered to Europe. Move over Tesla 👊🏻 #B…,,5,0
1419200591251771393,2021-07-25 07:39:23,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,"Oklahoma, USA",12,0
1419199045923491843,2021-07-25 07:33:14,RT @Ben_Tomo87: Bought #NIO at $6 on the verge of bankruptcy over a year ago. Now cars are being delivered to Europe. Move over Tesla 👊🏻 #B…,Earth,5,0
1419189285853569024,2021-07-25 06:54:27,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,,12,0
1419188927420780545,2021-07-25 06:53:02,"Latin Resources (ASX:LRS) closed +8.70% on Friday. $LRS #ausbiz #asx

LRS has around $103.53k of open short positions (2,156,851 shares), and is ranked as the 399th most shorted stock on the ASX (per latest reported short data)

#lithium #ev

https://t.co/uHJ0XUGtuX https://t.co/vmGJz9ty0W",Melbourne,1,0
1419188012605317129,2021-07-25 06:49:24,"@Singhlicious @jokebazz Lol, exit. Company's sales growth is poor, dividend payout is less at 4%, company has debtors high as 210 days, P/E ratio and EV/EBITDA is high in its segment.. Stock price crossed 20MA , rsi decreasing, stock is getting weak.. Exit and re-enter after couple of months",,0,1
1419148529914634242,2021-07-25 04:12:30,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,,12,0
1419145281518678021,2021-07-25 03:59:36,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,"Flint, MI",12,0
1419144687248683010,2021-07-25 03:57:14,RT @trvsrdrgz: Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not…,,12,0
1419144361753944067,2021-07-25 03:55:56,Studying EV companies and the entire industry over this weekend. Already know what I’m doing with the $AMC squeeze play. Not investing in just one stock but an entire NEW MARKET.,United States,12,159
1419137667762212866,2021-07-25 03:29:20,@Tutankhamun1989 @squawksquare @garyblack00 @TeslaPodcast @ICannot_Enough But it's a risky game to play with the EV rebate around the corner. If Tesla is included and it's uncapped (Which both seem extremely likely) it's difficult to see the stock staying below $700 or even $800,"London, UK",0,0
1419130891054555144,2021-07-25 03:02:25,"@Adriantennista @elonmusk Own stock, yes. They have a EV race that they're trying to get the bigger names to enter. Wondering of Tesla was up to the challenge.","Pensacola, FL",0,0
1419123246499258369,2021-07-25 02:32:02,"@wolfofgainsST I have a DD on Reddit about the company &amp; why it's promising. The stock might not do anything until after merger &amp; analyst coverage, which I expect to be a big catalyst.  As well as delivering EV size batteries to F &amp; BMW for auto qualification testing in early 2022.",Jersey,0,1
1419107275667509248,2021-07-25 01:28:34,@ev_stock Hopefully we are headed for a serious MY ramp in the second half 2021!,"Melbourne, Victoria",0,0
1419104804345810947,2021-07-25 01:18:45,"@DayJayTrades Don't know about $BBIG, but $AHT management is trash, $WISH is a potential acquisition company especially if the stock tanks below 52 week low, they have 50 million in debt and 2.7 billion in cash, so a EV of 3 billion which all things is at a great price to buy the business",,0,0
1419089602464436225,2021-07-25 00:18:21,"$MMAT LIKE IF UR HOLDING

$LKCO JULY 26 WEBINAR EVENT

$CCIV - $LCID MERGED! MONDAY 26 JULY CCIV CHANGES TO LCID!

$GGPI NEXT BIG SPAC EV STOCK? #Polestar",,0,16
1419073238596931588,2021-07-24 23:13:19,@ev_stock Would you think the low model y production in June could be due to retooling to build SR?,"Sydney, New South Wales",0,0
1419067353917100037,2021-07-24 22:49:56,Production comparison first 6 months in China Model 3 vs Model Y https://t.co/Mwk3H2CGpm,,5,51
1419061825392496644,2021-07-24 22:27:58,RT @Ben_Tomo87: Bought #NIO at $6 on the verge of bankruptcy over a year ago. Now cars are being delivered to Europe. Move over Tesla 👊🏻 #B…,"New Mexico, USA",5,0
1419060768847368193,2021-07-24 22:23:46,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology https://t.co/dbdhgIhMdj,"Chicago, IL",0,0
1419058772312473603,2021-07-24 22:15:50,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1419058004662628352,2021-07-24 22:12:47,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1419050903068418057,2021-07-24 21:44:34,$FUV Arcimoto July 2021 view.  Has this stock bottomed in a larger degree correction?  Elliottwave view and more @ https://t.co/P21UKgBaOT #Elliottwave #trading #stocks #Tesla #EV,,1,1
1419036638588645379,2021-07-24 20:47:53,@ev_ra_st oomf please dont tell me you are being h word over a man from a stock image https://t.co/dPllKWw7Mj,Perfect Places,0,1
1419035035324321798,2021-07-24 20:41:31,"@WillingAndreT @zachary1978 Have chosen CarGlass Frankfurt. 

They are told to have a stock on wind shields for Tesla since SeC Frankfurt goes there too for replacements, someone told me. So if there‘s a chance one can do it, this exact shop might be the one.",Tesla-Deutschland,0,2
1419034593513050114,2021-07-24 20:39:46,RT @Ben_Tomo87: Bought #NIO at $6 on the verge of bankruptcy over a year ago. Now cars are being delivered to Europe. Move over Tesla 👊🏻 #B…,,5,0
1419028065439649795,2021-07-24 20:13:49,RT @ddandaneau: REE Automotive Stock Forecast After VCVC Merger — Is It a Good Buy? If you look at some of the other SPAC #EV valuations IM…,Tesla station on Mars,1,0
1419021001350860800,2021-07-24 19:45:45,"@WillingAndreT @zachary1978 If no front screen is in stock (yeah, we just had flooding… a lot of Teslas got damaged…), can take weeks. 😣😣😣",Tesla-Deutschland,0,2
1419013094475386882,2021-07-24 19:14:20,@kevinmuir @ch0nn0m @CordovaTrades I was thinking the same thing regarding the Chinese tech money flowing into big US tech pre-earnings to pump and dump on earnings. I certainly would from a competitive stand point if I were part of the Chinese tech/EV market opps. Squeeze on the supply chain side and stock prices,,0,2
1418987139967197185,2021-07-24 17:31:12,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Hopes&DreamsCanComeTrue!FL USA,92,0
1418985773643280396,2021-07-24 17:25:46,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Mars Vill Jersey,92,0
1418983862147878917,2021-07-24 17:18:10,"I'm finding that there are Tesla fans that are really just about the stock and don't care about the mission of transitioning the world to sustainable energy as they are really upset about all the other EVs coming to market instead of embracing the EV growth
$TSLA",sometimes behind a Canon,0,0
1418972760915730434,2021-07-24 16:34:04,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,,92,0
1418971340862857217,2021-07-24 16:28:25,@CaptKenLahr @Gambiste1 @SECGov @SEC_Enforcement @SECEnfDirector @nakd123455 This is not about shorting a stock jackass...this is about major competive pressures from other EV manufacturers...business not emotion is my rationale,"Toronto, Ontario",0,0
1418965828343635976,2021-07-24 16:06:31,EV Charging Company EVGO Has a Lot Going For It https://t.co/RaGZFICgxU #invest #investor #investments #investing #stocks #StockMarket #stock #evgo,USA,0,0
1418962622481899529,2021-07-24 15:53:46,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology https://t.co/2LXdtGvTdf,"Chicago, IL",0,0
1418960097473179656,2021-07-24 15:43:44,"@freshjiva They are also going to want to know more about these new revenue streams (FSD subscription, open superC). That will more than justify the stock’s valuation and silence those who cry about EV credits",A Week From Tomorrow,0,1
1418959640675569666,2021-07-24 15:41:55,"@GordonJohnson19 @NHTSA @NTSB Elon too big to fail- all vanguards own stock, moms and pops...the government helped him get here with no regulation and EV credits ... he’s their Frankenstein now. Not to mention whatever dirt he has on people with cameras in the cars of elected officials 🤷🏻‍♂️","LA, Florida, Connecticut",0,0
1418958946266648581,2021-07-24 15:39:10,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,"Harwood Heights, IL",92,0
1418949024946720769,2021-07-24 14:59:45,@PaintByScissors @ToddBartimole @squawksquare @Steve_velo The kind of people who buy EV stock don’t think about that. Was looking to buy stock the other day and I was surprised at the number of gas company with the stock still going up.,,0,0
1418943080846221312,2021-07-24 14:36:07,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Western Canada,92,0
1418941105253588993,2021-07-24 14:28:16,Forget Tesla: 1 Top Canadian EV Stock to Buy Right Now https://t.co/SRmYeWrX7x,The Netherlands,0,0
1418936850769608704,2021-07-24 14:11:22,"Tesla Purists

The TPs care only about #Tesla and not for the Earth as they see other EV manufacturers as a competitor and not part of the mission to transition the world to sustainable energy

The only explanation is that TPs care only for the $TSLA stock and not about the World https://t.co/HxLMZyNYR1",sometimes behind a Canon,0,2
1418934118293950473,2021-07-24 14:00:30,"RT @Stephan11137949: @squawksquare Because GM’s stock is not priced for the massive success on EV sales, as $TSLA is priced for perfection…",Tesla station on Mars,1,0
1418931792741117958,2021-07-24 13:51:16,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,Tesla station on Mars,92,0
1418924545881382917,2021-07-24 13:22:28,RT @squawksquare: $GM recalls 60K+ EV's due to fire risk and the media just blows it off with ZERO reaction in the stock. Just one $TSLA fi…,LV,92,0
